gate,persistence_weeks,persistence_band,slowdown_blocks,slowdown_discrimination,slowdown_p,slowdown_share,progression_rate,transitions,phases_shorter_than_four_weeks,contraction_delay_weeks,recovery_delay_weeks,nber_false_positive_episodes,expansion_discrimination,enough_blocks_to_call_it_a_state
persist17w+band0.5,17,0.5,17,2.587,0.0655,0.0919,0.176,45,5,0,0,5,3.522,True
persist17w+band0.75,17,0.75,16,2.812,0.0807,0.0722,0.188,43,6,0,0,5,3.637,True
persist17w,17,1.0,11,3.353,0.0572,0.0519,0.182,36,3,0,0,5,3.644,True
persist17w+band1.25,17,1.25,10,2.811,0.0642,0.0412,0.1,35,4,0,0,5,3.201,True
persist17w+band1.5,17,1.5,6,1.986,0.1888,0.0227,0.167,27,2,0,0,5,3.376,False
persist17w+band2,17,2.0,4,4.028,0.0515,0.0107,0.25,23,3,0,0,5,3.462,False
