method,scale_pre_2008,scale_peak,scale_2011_2012,peak_over_pre,residual_after_2y,extreme_abs_max,unit_stability_cv,calm_abs_median_2004_06,calm_abs_median_2011_12,post_shock_collapse
rolling_std,0.3305,0.3676,0.381,1.112,1.153,9.361,0.0986,0.5357,0.3293,0.615
rolling_mad,0.2818,0.2659,0.2948,0.944,1.046,9.043,0.0976,0.5487,0.4039,0.736
rolling_iqr,0.2512,0.2449,0.2889,0.975,1.15,10.572,0.082,0.6322,0.4174,0.66
bounded_influence,0.2566,0.2809,0.3151,1.095,1.228,9.361,0.1439,0.5647,0.3385,0.599
