variant,level_std,level_p50_abs,momentum_std,momentum_p50_abs,radius_p50,radius_p90,below_075_share,longest_low_run,current_low_run,top_phase_share,slowdown_late_share,phase_2026,radius_2026,recall,fpr,f1,multi_step_jumps,whipsaws
baseline,1.3403,0.5126,1.5888,0.3137,0.7463,2.2316,0.503,275,275,0.2539,0.2539,slowdown_late,0.2409,0.8843,0.0222,0.8168,6,15
payems_population,1.3364,0.5255,1.5883,0.3178,0.752,2.2427,0.4988,275,275,0.2545,0.2545,slowdown_late,0.2507,0.8595,0.0242,0.7939,8,11
payems_labor_force,1.323,0.5489,1.5683,0.3192,0.7778,2.2166,0.4685,275,275,0.2552,0.2552,slowdown_late,0.171,0.8678,0.0288,0.7778,9,16
icsa_covered,1.3363,0.5201,1.5798,0.3258,0.7482,2.2195,0.5018,275,275,0.2515,0.2515,slowdown_late,0.2565,0.8843,0.0249,0.8045,5,10
claims_covered,1.3311,0.5266,1.575,0.332,0.7522,2.1944,0.4988,275,275,0.2485,0.2485,slowdown_late,0.2652,0.8843,0.0262,0.7985,5,12
