,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
1994-07-15,expansion,expansion,expansion,0,none,absent,0.6808028626250542,0.21440987689716534,0,1,1,0.3924398404399361,0.0,0.0,0.0,0
1994-07-22,expansion,expansion,expansion,0,none,absent,0.6890205631406945,0.38812745556924144,0,0,0,0.3587024899108627,0.0,0.0,0.0,0
1994-07-29,expansion,expansion,expansion,0,none,absent,0.6904762459286522,0.40283465692048936,0,1,1,0.3579106718062254,0.0,0.0,0.0,0
1994-08-05,expansion,expansion,expansion,0,none,absent,0.6826439895830269,0.36715646603540064,0,1,1,0.3619811368033004,0.0,0.0,0.0,0
1994-08-12,expansion,expansion,expansion,0,none,absent,0.6845239789161208,0.3104841066239129,0,1,1,0.3599702724600757,0.0,0.0,0.0,0
1994-08-19,expansion,expansion,expansion,0,none,absent,0.6663842603665943,0.1492686012270471,0,1,1,0.4086924552529025,0.0,0.0,0.0,0
1994-08-26,expansion,expansion,expansion,0,none,absent,0.6714432939894885,0.15597137463711708,0,1,1,0.40561313509131036,0.0,0.0,0.0,0
1994-09-02,expansion,expansion,expansion,0,none,absent,0.6536114169093474,0.19496764467132865,0,0,0,0.4166791039222099,0.0,0.0,0.0,0
1994-09-09,expansion,expansion,expansion,0,none,absent,0.6599209839926381,0.14381847785063415,0,0,0,0.4062600923089,0.0,0.0,0.0,0
1994-09-16,expansion,expansion,expansion,0,none,absent,0.759165920619691,0.4767966485075572,0,0,0,0.34772807229983443,0.0,0.0,0.0,0
1994-09-23,expansion,expansion,expansion,0,none,absent,0.7548226715893572,0.570066465824296,0,0,0,0.34259563449340563,0.0,0.0,0.0,0
1994-09-30,expansion,expansion,expansion,0,none,absent,0.8142332217109333,0.6743696984938776,0,0,0,0.3175981343033071,0.0,0.0,0.0,0
1994-10-07,expansion,expansion,expansion,0,none,absent,0.8162237560646582,0.6900630978863941,0,0,0,0.3168236040445239,0.0,0.0,0.0,0
1994-10-14,expansion,expansion,expansion,0,none,absent,0.8010279616531607,0.5491656899284225,0,0,0,0.3228338640881738,0.0,0.0,0.0,0
