phase,expected_successor,weeks,episodes,late_weeks,late_share,late_weeks_followed_by_the_successor,late_weeks_not_followed_by_the_successor,duration_cutoff_weeks,successor_rate,exit_rate,late_signal_beats_duration_on_successor,late_signal_beats_duration_on_exit,within_run_shift_p_successor,within_run_shift_p_exit,where_the_phase_actually_went
recovery,expansion,151,4,76,0.5033,26,50,29.0,"{'base': 0.2583, 'duration_only': 0.5882, 'late_signal': 0.3421}","{'base': 0.3444, 'duration_only': 0.5882, 'late_signal': 0.3816}",False,False,0.2294,0.1959,"{'expansion': 3, 'slowdown': 1}"
expansion,slowdown,685,45,237,0.346,186,51,15.0,"{'base': 0.5971, 'duration_only': 0.6102, 'late_signal': 0.7848}","{'base': 0.6263, 'duration_only': 0.6102, 'late_signal': 0.7848}",True,True,0.015,0.015,"{'slowdown': 41, 'recovery': 2, 'contraction': 1, '': 1}"
slowdown,contraction,677,44,517,0.7637,33,484,15.0,"{'base': 0.0532, 'duration_only': 0.1097, 'late_signal': 0.0638}","{'base': 0.6248, 'duration_only': 0.5992, 'late_signal': 0.5474}",False,False,0.5097,1.0,"{'expansion': 40, 'contraction': 4}"
contraction,recovery,162,5,20,0.1235,8,12,35.0,"{'base': 0.1605, 'duration_only': 0.2364, 'late_signal': 0.4}","{'base': 0.3889, 'duration_only': 0.4727, 'late_signal': 0.75}",True,True,0.5822,0.1254,"{'slowdown': 2, 'recovery': 2, 'expansion': 1}"
