top_k,minimum_phase_history_weeks,weeks,weeks_traded,weeks_held_market_for_lack_of_history,average_weekly_turnover,market_annualised_return,rotation,equal_weight,rotation_full_sample_ceiling,rotation_minus_equal_weight,null,sample,excess_over_equal_weight
3,52,1669,1461,208,0.063,0.1127,"{'strategy': 'phase rotation (expanding window)', 'weeks': 1668, 'annualised_relative_return': 0.0109, 'annualised_volatility': 0.0646, 'information_ratio': 0.2, 'weeks_positive': 0.4496, 'worst_drawdown_versus_market': -0.2614}","{'strategy': 'equal weight 12 industries', 'weeks': 1669, 'annualised_relative_return': -0.0031, 'annualised_volatility': 0.0419, 'information_ratio': -0.052, 'weeks_positive': 0.4973, 'worst_drawdown_versus_market': -0.2415}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 1668, 'annualised_relative_return': 0.0493, 'annualised_volatility': 0.0649, 'information_ratio': 0.774, 'weeks_positive': 0.5252, 'worst_drawdown_versus_market': -0.1428}",0.014,"{'observed_annualised_relative_return': 0.0109, 'shifts_used': 392, 'null_median': -0.0009, 'null_p90': 0.0159, 'p_value': 0.1501}",revised_long,0.014
3,26,682,578,104,0.0957,0.1414,"{'strategy': 'phase rotation (expanding window)', 'weeks': 681, 'annualised_relative_return': -0.009, 'annualised_volatility': 0.0613, 'information_ratio': -0.117, 'weeks_positive': 0.3965, 'worst_drawdown_versus_market': -0.2994}","{'strategy': 'equal weight 12 industries', 'weeks': 682, 'annualised_relative_return': -0.0186, 'annualised_volatility': 0.0432, 'information_ratio': -0.413, 'weeks_positive': 0.4765, 'worst_drawdown_versus_market': -0.2322}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 681, 'annualised_relative_return': 0.0839, 'annualised_volatility': 0.0844, 'information_ratio': 0.997, 'weeks_positive': 0.5609, 'worst_drawdown_versus_market': -0.1141}",0.0096,"{'observed_annualised_relative_return': -0.009, 'shifts_used': 145, 'null_median': 0.0077, 'null_p90': 0.0267, 'p_value': 0.863}",revised_overlap,0.0096
3,26,682,576,106,0.1192,0.1414,"{'strategy': 'phase rotation (expanding window)', 'weeks': 681, 'annualised_relative_return': 0.0147, 'annualised_volatility': 0.0842, 'information_ratio': 0.216, 'weeks_positive': 0.4244, 'worst_drawdown_versus_market': -0.2013}","{'strategy': 'equal weight 12 industries', 'weeks': 682, 'annualised_relative_return': -0.0186, 'annualised_volatility': 0.0432, 'information_ratio': -0.413, 'weeks_positive': 0.4765, 'worst_drawdown_versus_market': -0.2322}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 681, 'annualised_relative_return': 0.1049, 'annualised_volatility': 0.1002, 'information_ratio': 1.046, 'weeks_positive': 0.5242, 'worst_drawdown_versus_market': -0.1606}",0.0333,"{'observed_annualised_relative_return': 0.0147, 'shifts_used': 145, 'null_median': 0.0074, 'null_p90': 0.0262, 'p_value': 0.3425}",real_time_overlap,0.0333
3,52,1669,1461,208,0.0343,0.1127,"{'strategy': 'phase rotation (expanding window)', 'weeks': 1668, 'annualised_relative_return': 0.0128, 'annualised_volatility': 0.0639, 'information_ratio': 0.231, 'weeks_positive': 0.4466, 'worst_drawdown_versus_market': -0.2153}","{'strategy': 'equal weight 12 industries', 'weeks': 1669, 'annualised_relative_return': -0.0031, 'annualised_volatility': 0.0419, 'information_ratio': -0.052, 'weeks_positive': 0.4973, 'worst_drawdown_versus_market': -0.2415}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 1668, 'annualised_relative_return': 0.0506, 'annualised_volatility': 0.0767, 'information_ratio': 0.682, 'weeks_positive': 0.5168, 'worst_drawdown_versus_market': -0.2721}",0.0158,"{'observed_annualised_relative_return': 0.0128, 'shifts_used': 392, 'null_median': -0.0023, 'null_p90': 0.0118, 'p_value': 0.0814}",revised_long,0.0158
3,26,682,578,104,0.0786,0.1414,"{'strategy': 'phase rotation (expanding window)', 'weeks': 681, 'annualised_relative_return': -0.0071, 'annualised_volatility': 0.053, 'information_ratio': -0.107, 'weeks_positive': 0.42, 'worst_drawdown_versus_market': -0.1943}","{'strategy': 'equal weight 12 industries', 'weeks': 682, 'annualised_relative_return': -0.0186, 'annualised_volatility': 0.0432, 'information_ratio': -0.413, 'weeks_positive': 0.4765, 'worst_drawdown_versus_market': -0.2322}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 681, 'annualised_relative_return': 0.0687, 'annualised_volatility': 0.0581, 'information_ratio': 1.174, 'weeks_positive': 0.5742, 'worst_drawdown_versus_market': -0.0854}",0.0115,"{'observed_annualised_relative_return': -0.0071, 'shifts_used': 145, 'null_median': 0.0108, 'null_p90': 0.0264, 'p_value': 0.9384}",revised_overlap,0.0115
3,26,682,576,106,0.0688,0.1414,"{'strategy': 'phase rotation (expanding window)', 'weeks': 681, 'annualised_relative_return': -0.0077, 'annualised_volatility': 0.0421, 'information_ratio': -0.164, 'weeks_positive': 0.4317, 'worst_drawdown_versus_market': -0.1786}","{'strategy': 'equal weight 12 industries', 'weeks': 682, 'annualised_relative_return': -0.0186, 'annualised_volatility': 0.0432, 'information_ratio': -0.413, 'weeks_positive': 0.4765, 'worst_drawdown_versus_market': -0.2322}","{'strategy': 'phase rotation (full-sample ranking, not achievable)', 'weeks': 681, 'annualised_relative_return': 0.0755, 'annualised_volatility': 0.0578, 'information_ratio': 1.289, 'weeks_positive': 0.5609, 'worst_drawdown_versus_market': -0.0614}",0.0108,"{'observed_annualised_relative_return': -0.0077, 'shifts_used': 145, 'null_median': 0.0113, 'null_p90': 0.0256, 'p_value': 0.9452}",real_time_overlap,0.0108
