episode,sample,window,weeks,class_counts,semantically_supported_weeks,bounded_confirmation_lag_weeks,low_evidence_ambiguous_weeks,neutral_band_retention_weeks,semantic_conflict_weeks,high_evidence_semantic_conflict_weeks,high_evidence_both_signs_contradicted_weeks,official_phase_transitions,phase_order_reversals_are_not_failures,longest_confirmation_pending_weeks,longest_raw_versus_official_disagreement_weeks,sub_normal_expansion_weeks,kind,allowed_kinds
recession_2001_exit,latest_vintage_causal,"['2001-11-30', '2002-08-30']",40,"{'bounded_confirmation_lag': 11, 'semantically_supported': 29}",29,11,0,0,0,0,1,"[{'from': 'contraction', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'recovery'}]",True,2,5,13,genuine_current_state_change,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
gfc_entry,latest_vintage_causal,"['2007-12-01', '2009-01-30']",61,"{'bounded_confirmation_lag': 1, 'low_evidence_ambiguous': 1, 'semantically_supported': 59}",59,1,1,0,0,0,0,"[{'from': 'slowdown', 'to': 'contraction'}]",True,1,2,0,genuine_current_state_change,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
gfc_exit,latest_vintage_causal,"['2009-02-01', '2010-06-30']",73,"{'bounded_confirmation_lag': 5, 'semantically_supported': 68}",68,5,0,0,0,0,0,"[{'from': 'contraction', 'to': 'recovery'}]",True,2,5,0,genuine_current_state_change,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
late_2019_latest_vintage_false_contraction,latest_vintage_causal,"['2019-07-01', '2020-02-07']",32,"{'bounded_confirmation_lag': 4, 'low_evidence_ambiguous': 7, 'neutral_band_retention': 2, 'semantically_supported': 19}",19,4,7,2,0,0,0,"[{'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'contraction'}]",True,2,3,0,revision_induced_path_dependence,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
late_2019_strict_real_time,strict_alfred_real_time,"['2019-07-01', '2019-12-31']",26,"{'low_evidence_ambiguous': 14, 'semantically_supported': 12}",12,0,14,0,0,0,0,[],True,0,1,0,low_evidence_ambiguity_dominated,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
recession_2020_entry_and_recovery,strict_alfred_real_time,"['2020-02-01', '2020-10-30']",39,"{'bounded_confirmation_lag': 3, 'low_evidence_ambiguous': 9, 'semantically_supported': 27}",27,3,9,0,0,0,0,"[{'from': 'slowdown', 'to': 'contraction'}, {'from': 'contraction', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'contraction'}, {'from': 'contraction', 'to': 'recovery'}]",True,2,3,0,genuine_current_state_change,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
slowdown_and_reacceleration_2022_onward,strict_alfred_real_time,"['2022-01-01', '2024-12-31']",156,"{'bounded_confirmation_lag': 3, 'low_evidence_ambiguous': 81, 'neutral_band_retention': 4, 'semantically_supported': 68}",68,3,81,4,0,0,0,"[{'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}]",True,2,3,6,low_evidence_ambiguity_dominated,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
current_2026,strict_alfred_real_time,"['2026-01-01', '2026-08-14']",32,"{'bounded_confirmation_lag': 5, 'low_evidence_ambiguous': 22, 'neutral_band_retention': 5, 'withheld': 1}",0,5,22,5,0,0,0,"[{'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}, {'from': 'expansion', 'to': 'slowdown'}, {'from': 'slowdown', 'to': 'expansion'}]",True,2,5,23,low_evidence_ambiguity_dominated,"['genuine_current_state_change', 'confirmation_delay_dominated', 'low_evidence_ambiguity_dominated', 'revision_induced_path_dependence', 'semantic_conflict_present', 'empty']"
